,Filename,Train,Val,Variance,Skewness,Kurtosis,L2 Norm,Gini Coef,Entropy,Phi
181,25,0.12525699,0.081352875,8.330654686378459,2.3706754080220933,6.065592386794769,20.380174992498915,-0.7151454960345327,1.1952047557458503,0.17923560429463756
182,25,0.09008089,0.05457729,4.07396686101698,3.6572676182482,13.962682784615325,12.997311379624362,-0.843730287656478,0.4643566259363562,0.23348872689050912
183,25,0.05556335,0.035563804,4.676165033717223,3.9641502574478102,16.396466870629574,13.743831249692969,-0.8749790864977899,0.4643566259363562,0.2868706980508506
184,25,0.032257278,0.035441495,6.692043225399824,4.008258707599975,16.805730900978418,16.497786801521844,-0.8608009010766386,0.4643566259363561,0.3216342363665003
185,25,0.029775357,0.049931567,8.701186693136995,4.038597926811487,17.097770366420786,18.872514514348858,-0.84677833256257,0.4643566259363561,0.34402478023656025
186,25,0.037698347,0.05368218,9.05823724387458,4.102980321963213,17.58579459758342,19.193561145149808,-0.854240658998317,0.4643566259363561,0.3487059896449304
187,25,0.036632188,0.04496962,8.226521324438286,4.1660677288885415,18.03442109816651,18.195656116075313,-0.8706879233581377,0.4643566259363561,0.34306623408036097
188,25,0.030062014,0.03614927,7.138415896709627,4.1563414957247025,17.820503229088988,16.870542920304104,-0.8895935956135896,0.4643566259363562,0.3308895877134427
189,25,0.026391998,0.031984072,6.500733682342243,4.055632548708435,16.67078467399693,16.04889869428179,-0.903501689656943,0.4643566259363562,0.318483405500548
190,25,0.02637997,0.030835804,6.853904493109265,3.8590464419712287,14.524224766134544,16.566091201881026,-0.8801599003335352,0.5028648026341309,0.31013582496109315
191,25,0.027212031,0.030469513,6.927990409347499,3.7900843350882876,13.427660609965887,16.500506340436853,-0.9179230262412955,0.4643566259363562,0.3075334952885138
192,25,0.027095655,0.030108044,7.645779517063935,3.75330904148191,12.8193538701312,17.31696757030026,-0.9184729969912142,0.4643566259363562,0.3098956265667672
193,25,0.026010938,0.030020658,8.371234638069716,3.763244380325749,12.765484981637366,18.103972773306698,-0.9190414505665516,0.5028648026341309,0.315714114306906
194,25,0.024807103,0.03054803,9.021233463020005,3.7886784465476624,12.906630593674738,18.776798368288947,-0.9200378789785371,0.5028648026341309,0.32262274985143363
195,26,0.2771397,0.27414957,5.894667009413337,2.23648933025723,3.788761455500185,16.56247110476326,-0.7649746582041237,0.9815820881994127,0.1020392227225891
196,26,0.23437186,0.22288008,0.8683908837504682,2.4336942775637436,4.951088587033038,6.192634533529846,-0.8216006768689517,0.61912858631753,0.10478424840706442
197,26,0.18709545,0.1670632,1.349905221222215,2.9751170933350157,8.20664199839624,7.556903755765445,-0.8500512180138053,0.6474420320178254,0.07168333805498624
198,26,0.13856013,0.11334654,1.783571481818283,3.250132661581513,10.21552526180147,8.620405494369912,-0.8617619926743777,0.6474420320178254,0.10318572473202231
199,26,0.096099906,0.07107119,2.204904279887089,3.4171725174020224,11.450811497584288,9.54487522302299,-0.8675129139474826,0.6474420320178254,0.13039836994269863
200,26,0.068564184,0.048809484,2.6110654112731635,3.447790472894084,11.685375465376808,10.382252096624251,-0.8678127279400312,0.7169423686203514,0.1499581950810516
201,26,0.061333556,0.046267368,3.006306714949927,3.5480515172445717,12.46043761152826,11.11480803160365,-0.8702313583634883,0.7169423686203514,0.16486083352264078
202,26,0.06690416,0.049653675,3.2019531751221453,3.646969000923266,13.198891371514812,11.44222947587254,-0.8731294915251067,0.7169423686203514,0.17282752206790622
203,26,0.069615535,0.04771028,3.2113487802160923,3.7729294179790163,14.169946906712308,11.42237031021277,-0.8770225939213931,0.6474420320178254,0.174203918009602
204,26,0.064256996,0.042776577,3.1431859317210233,3.901844980992745,15.20390715794045,11.265763648381517,-0.8806286077499381,0.5349233772048916,0.17033831138510622
205,26,0.05665948,0.040257797,3.0513462543159995,3.9846968698271135,15.937949795025599,11.081349509724657,-0.8835243448165186,0.5349233772048916,0.16616394355861
206,26,0.05209474,0.04124167,2.8970018789736836,3.982271167705318,16.06002229157526,10.806110356242852,-0.8828061166320362,0.5349233772048916,0.1631153183735026
207,26,0.05106305,0.04349819,2.8700789985061492,4.035075310409835,16.61521485526974,10.741238283528785,-0.8866582854087425,0.5349233772048916,0.1617210183962948
208,26,0.05146578,0.044672914,2.884733537083698,4.068351695291255,16.95253508123919,10.762863483553499,-0.8883820412543865,0.5349233772048916,0.16130186124725565
209,26,0.051475365,0.044263475,2.9083299312644866,4.077785048884622,17.088585876452633,10.806677278909492,-0.8890346017945878,0.5879662245627927,0.1605028911939541
210,28,0.24076366,0.15535942,6.632254320675736,3.985943539532919,15.838542891842746,16.32016587891187,-0.8777071180896642,0.6576367630153047,0.07850930557064063
211,28,0.18411052,0.11137943,2.950333175328415,3.114202741205673,8.86294828299432,11.221625465498374,-0.8212473367408626,0.6576367630153047,0.1153020581208245
212,28,0.12916648,0.08052175,3.4251343312678286,3.2113561273871403,10.635571160504663,12.267632575001853,-0.7901463563974163,0.6721714336754311,0.1584683962944111
213,28,0.08691778,0.0734633,4.811353454328996,3.390620419187263,12.303839812740604,14.56268423700382,-0.7852586432924238,0.8377716126398524,0.2051037696702012
214,28,0.067733325,0.09399197,6.199931261236474,3.4546706257712114,12.841035355532677,16.542619765921096,-0.7819389582813381,1.0379083330628325,0.24603342098420292
215,28,0.071148805,0.11437313,6.783068032373014,3.493129096175414,13.082343413911822,17.260226932533588,-0.7861370915685971,1.0379083330628325,0.26412965868280197
216,28,0.07562846,0.10971878,6.153868049996969,3.5425766371855785,13.336826149825797,16.35563969165906,-0.7939868544010489,0.8377716126398524,0.2586331787045509
217,28,0.06920684,0.090736575,5.127014832883628,3.5268205126150303,13.054208135121701,14.858394423966486,-0.803174769312141,0.8377716126398524,0.24042461757711125
218,28,0.059995685,0.07376879,4.2746348962353435,3.4284601026869894,12.028373120467394,13.508378116391034,-0.8144999923017999,0.6721714336754311,0.2173807646413204
219,28,0.05505864,0.06406782,3.6339763474138405,3.361192942395923,11.107341803498622,12.367589061543269,-0.8321618897209931,0.5028648026341309,0.19748920884140517
220,28,0.053897988,0.059577264,3.0792773542977088,3.2930904072366967,10.10708626788259,11.277757341868089,-0.8569235810742019,0.5028648026341309,0.1850110227562352
221,28,0.053355593,0.057525016,3.0555099770176906,3.319337151817809,9.944653951647435,11.160014985387335,-0.8728024718799093,0.5028648026341309,0.18091758964449042
222,28,0.051694553,0.0567787,3.166570714584371,3.3859008157902566,10.237243555185659,11.320126774862185,-0.8780331139127036,0.4643566259363562,0.18408986047815948
223,28,0.049097806,0.057259392,3.2780423332073205,3.471073306003303,10.715885170079673,11.432046721888847,-0.9000963405546483,0.5028648026341309,0.19140537822912748
224,28,0.046564877,0.058680464,3.5234940203104417,3.537914244044931,11.104399906847908,11.820976878958165,-0.9044602078402459,0.3783870071118365,0.2005069010071026
225,29,0.32037443,0.26085624,0.5134254823903626,2.334022893747179,4.418657112286011,4.784492731492775,-0.8119957047395299,0.49641520050711685,0.02236813654605656
226,29,0.26835012,0.20613618,4.776220510502365,1.6185111098360985,1.851929980342482,15.728113623563274,-0.7166549575690695,1.3094667833149471,0.03471695192573178
227,29,0.21406238,0.15232307,2.0296371953963193,2.239373812449199,4.395434232463361,9.942254195402457,-0.731113490840726,0.9642100878197414,0.057154673302662246
228,29,0.16121762,0.10268462,1.9021140893346842,3.1375731259440256,9.113570930604995,8.930936511670167,-0.8536341228050791,0.6784341919225767,0.09821567642306354
229,29,0.11324642,0.062153317,2.974961455625129,3.1824133129606764,9.710731189330472,11.169415482764,-0.8558552282469911,0.7169423686203514,0.14072723537066223
230,29,0.0750662,0.037912477,4.106702229988375,3.3437176123996277,11.249473180746294,13.045296539878025,-0.8699569778937999,0.7939587220159008,0.1848273482248812
231,29,0.054190356,0.036021102,5.809133129294135,3.353770004166594,11.564297096646124,15.518207078311084,-0.8705930999834335,0.7939587220159009,0.21589856812557642
232,29,0.05283079,0.047566388,7.166302295209866,3.450878636261623,12.48881999299785,17.22602229307781,-0.8698609204997836,0.7939587220159009,0.23709711093352917
233,29,0.060130358,0.05284848,7.649643204028296,3.648045116899905,14.160878047770925,17.740107337364947,-0.8724919503534496,0.7939587220159009,0.24965913032009338
234,29,0.060926523,0.047016717,7.243956111611979,3.919173193569591,16.396946253603854,17.175315639810808,-0.8774111318962305,0.7939587220159009,0.2551577740078558
235,29,0.054973647,0.038055893,6.337541065543874,4.249717126288921,19.110047576851155,15.979550073507207,-0.8813749982363107,0.7409158746579998,0.2563656915135344
236,29,0.049030658,0.032552976,5.0735107890347635,4.706103137336416,22.77198054900405,14.163716718095877,-0.8930429560193722,0.5349233772048916,0.25534375823229066
237,29,0.04629912,0.03003417,4.063713798534606,5.140016168959737,26.24895316420693,12.570651188027316,-0.9015103649644164,0.5349233772048916,0.2558760695625667
238,29,0.045438483,0.02923733,3.8545920421201654,5.285398894369096,27.43744050355401,12.209749999855442,-0.9023772830630645,0.47244169446946843,0.25519613946352004
239,29,0.045189887,0.028908456,3.4968129365092473,5.549696398263469,29.51144800728097,11.525822866656702,-0.923291906691418,0.2530673318741798,0.25724348327875196
240,30,0.26742837,0.26670378,3.208478911901548,4.528156385270835,19.99116330930061,11.11890292771697,-0.9233069537035536,0.2530673318741798,0.1739135901324466
241,30,0.20836632,0.20698221,3.988886413540809,4.439797889280194,19.089372219072306,12.36033432776217,-0.9419993140831324,0.2530673318741798,0.2198055932396151
242,30,0.15544832,0.1502122,5.331675540721015,4.390050452673862,18.642192601785908,14.301492511097655,-0.9407927565853503,0.2530673318741798,0.27261398309204204
243,30,0.10765705,0.10090427,7.317761925320779,4.367288348855003,18.483161616568445,16.76714223071542,-0.9395918537548441,0.4643566259363562,0.32821488084284456
244,30,0.06978627,0.06424494,9.674315811598332,4.463040851247204,19.471518670528926,19.27225969765848,-0.9399278464171187,0.4643566259363562,0.3747760024238842
245,30,0.046435785,0.043949984,12.254358138131126,4.617165661277313,20.989317060618056,21.668421527097802,-0.9411688672456937,0.4643566259363562,0.41169734571979527
246,30,0.039289203,0.03872203,13.935353060104651,4.794141247385741,22.641137100625098,23.06346338601973,-0.9439901242709106,0.4643566259363562,0.43014350427891335
247,30,0.04357953,0.040571295,15.055678813641954,4.945300641855494,24.031013736264313,23.929941420391476,-0.9468270430257502,0.4643566259363562,0.4423069271868091
248,30,0.049262617,0.04110638,15.794861665951979,5.0603508444811585,25.09433119208041,24.48176173363252,-0.9485407054036523,0.4643566259363562,0.45484501379770925
249,30,0.04951566,0.03860732,16.123213809076137,5.1491361348997975,25.912726431937017,24.715355094923503,-0.9495476093945341,0.4643566259363562,0.46894444797988816
250,30,0.045149747,0.03596642,15.80578100939949,5.234582841393057,26.68468306150498,24.448426708054754,-0.95087185619232,0.4643566259363562,0.4803460708565034
251,30,0.0402301,0.035484303,15.148279807859357,5.298028232435823,27.25004304745707,23.916575430398677,-0.952012859507412,0.4643566259363562,0.48587239219828676
252,30,0.037278585,0.037011243,14.33088473956991,5.371964025368781,27.898080379982353,23.238197342467824,-0.9537991424614399,0.2530673318741798,0.4882670795639119
253,30,0.036304075,0.03899307,13.718759107212014,5.455323823301656,28.61949205010342,22.707150407194007,-0.9561609309803052,0.2530673318741798,0.4904113351892981
254,30,0.0361134,0.040022697,13.552751871404785,5.522082778888618,29.189968918691598,22.54414470921485,-0.9582915436937252,0.2530673318741798,0.4950248691714768
255,31,0.29722464,0.34046274,1.7356974531846927,2.0326771861731725,2.446876466299268,8.728418955899288,-0.8288841915873691,0.5951550802798815,0.043932831357089995
256,31,0.24020731,0.2737775,1.1226535750149742,2.2341579546392287,3.282107462253987,6.884439214144023,-0.8638962627371185,0.49641520050711685,0.06701855147351564
257,31,0.18242325,0.2009815,1.2705252488637144,2.644256993417321,5.68520329498463,7.280546070047862,-0.8737498113604086,0.549458047865018,0.06911780251450449
258,31,0.12299094,0.13116482,1.506923046811663,3.0305220268579287,8.017276547576486,7.857165580715112,-0.8820320151819501,0.33987883041406175,0.10297187596770015
259,31,0.07307158,0.076746896,1.940174536145962,3.279538457209045,9.752989833323946,8.835096107383052,-0.8946663470873447,0.3783870071118365,0.1512383459837445
260,31,0.043174207,0.04742111,2.7492732996246256,3.429694579399252,11.093425071635734,10.489935599470428,-0.9015062005271016,0.33987883041406175,0.19466007999923843
261,31,0.03803802,0.042380404,3.858345422296255,3.570539691275458,12.425200233754097,12.443332077578285,-0.8961545943317543,0.5879662245627927,0.22716760515876463
262,31,0.047141764,0.045231987,4.817195159308293,3.714468279484454,13.771488364139898,13.918002104592592,-0.8904749924252517,0.549458047865018,0.25013452274187287
263,31,0.05120654,0.043904595,5.268119888384969,3.8672853855565483,15.133288827549698,14.543206981095134,-0.8894424067231781,0.5879662245627927,0.2641325317842792
264,31,0.045299962,0.040943194,5.248247683980214,4.041536587638933,16.60299882878504,14.477787410997783,-0.8932814559667102,0.5879662245627927,0.2713100458093661
265,31,0.03699474,0.041243494,5.039529260276536,4.214214404568799,18.019293220251015,14.142676786740786,-0.8981781961517148,0.5879662245627927,0.27538255997158795
266,31,0.032209855,0.044792596,4.905026122367772,4.36240332140149,19.20719871147793,13.910449060191544,-0.9030127409018718,0.5879662245627927,0.27865604113526926
267,31,0.031127756,0.04852431,4.941997827907173,4.474851636291596,20.08656657666245,13.924634503301169,-0.9075180687623885,0.5879662245627927,0.2828853654208635
268,31,0.03126759,0.04994937,5.173547163455025,4.550091852003216,20.673795813776167,14.218990271856303,-0.9104506470544218,0.5349233772048916,0.28981848248583525
269,31,0.030735398,0.048580013,5.5639687592362925,4.591612585552731,20.989941196425264,14.728460497878483,-0.911600532982095,0.5349233772048916,0.2994656585291009
270,32,0.3894054,0.25836927,8.807869595741318,3.9764422415504983,14.483351147862138,18.410473180242306,-0.9390764323756953,0.3783870071118365,0.1430087611250708
271,32,0.33302605,0.21242015,15.54538555738543,4.218275635121224,16.655164335398666,24.393349944471005,-0.9361892776737794,0.2530673318741798,0.1819166831974502
272,32,0.2746889,0.16600107,8.409932893840177,3.8543093811610225,12.947775215334115,18.025543272302958,-0.926876723555607,0.2530673318741798,0.22732627255703716
273,32,0.21359468,0.11978431,6.119542843534257,4.696257400542546,21.67996677991568,15.3445921974868,-0.9276591777809047,0.2530673318741798,0.2801265375386517
274,32,0.15223674,0.078819886,6.853654839912108,5.338025302554229,27.68742159961883,16.166120830319016,-0.9277349294856562,0.4643566259363562,0.34262952979444405
275,32,0.09654706,0.04956781,9.249220331394463,5.4769003288748594,28.928399025078274,18.78450063279667,-0.9196134786099699,0.4643566259363562,0.39873164272033806
276,32,0.053961486,0.037954133,12.850268816301652,5.323184368866311,27.69907570985439,22.23290346485061,-0.9125897572015368,0.5879662245627926,0.42454594322287037
277,32,0.03117986,0.04756735,16.84942031046232,5.1269348998638735,26.051925778183023,25.52117802240703,-0.9143833637039451,0.5879662245627927,0.43864474648582114
278,32,0.030894937,0.06825119,19.261907340826482,4.948546828083665,24.513141943676473,27.369975737752423,-0.9099536640803927,0.5879662245627926,0.43449366774899206
279,32,0.040484566,0.077144206,19.53586681087829,4.85787177230668,23.709209905496376,27.599670018356147,-0.9084433882666618,0.5879662245627926,0.4216867634422576
280,32,0.042167667,0.06910716,17.98018311093428,4.858522797601954,23.691161636437652,26.460573979196674,-0.9108146469818242,0.5879662245627926,0.4086517726434895
281,32,0.035366457,0.054937713,15.708979880653386,4.890799668075072,23.965643593951093,24.71875846385383,-0.9116037774705613,0.5349233772048916,0.39701102268898536
282,32,0.028271457,0.0434617,13.441910497555238,4.899042913543264,24.03223439824466,22.88766806851828,-0.9063227625164567,0.5349233772048916,0.38567356120630686
283,32,0.025066173,0.036763646,11.548796703598724,4.952704823460174,24.47140398192653,21.190634569723763,-0.907560235663219,0.5879662245627927,0.3736129020963631
284,32,0.02487029,0.033462133,9.955627370936675,5.009143669220914,24.917586751888887,19.643054752689743,-0.909857591814929,0.5349233772048916,0.36219742085082
285,40,0.32768515,0.36855662,0.43249923506821053,4.214361981858577,18.039718475475787,4.1479439595487815,-0.8753454898489681,0.33987883041406175,0.02236444600562714
286,40,0.282496,0.31805232,0.5437471239205816,4.90685570225301,23.812852105196537,4.573646243040706,-0.9184482534884465,0.2530673318741798,0.03499341940468837
287,40,0.2366472,0.2653241,0.24245538738434144,3.6529649904664936,12.47639176190957,3.098330005361843,-0.905042744022649,0.2530673318741798,0.03945250111806745
288,40,0.18826132,0.20681849,0.19288958749955604,3.2591040147699175,9.583445492459498,2.786162302833825,-0.8946743558193612,0.33987883041406175,0.04714528505180043
289,40,0.13865025,0.1503984,0.26117325064295066,3.795894387041039,13.146042715411916,3.197754258736268,-0.9190197599444235,0.2530673318741798,0.059974995222794376
290,40,0.098453134,0.10670245,0.374238447300832,3.5914947827975503,11.831479567097517,3.863563962503653,-0.9002162878057091,0.2145591551764051,0.0689395013067652
291,40,0.07697602,0.08342652,0.5532555812360589,3.2847813320075656,9.79157380654558,4.733769530503662,-0.8896743972989287,0.3783870071118365,0.07599626950757436
292,40,0.07634321,0.077145524,0.6647155510740094,3.1423516415926604,8.743913698736606,5.200577248466721,-0.8862127880990488,0.33987883041406175,0.07984769884929498
293,40,0.08334851,0.07494024,0.6744143740062475,3.1416004706300455,8.680230647502286,5.231431835710231,-0.8872217226266524,0.33987883041406175,0.08361398776311693
294,40,0.08339453,0.07157109,0.65333285788317,3.2456233844985816,9.513453185073118,5.136287290626125,-0.8928079641486406,0.33987883041406175,0.08622020509974891
295,40,0.07664644,0.06962271,0.624250818596693,3.4304591924973886,11.003276392228456,5.003844483562155,-0.8989867678795863,0.3783870071118365,0.08697761564905065
296,40,0.069659404,0.0708032,0.5957429089860667,3.5685073000663428,12.010281747362445,4.879968300262133,-0.8994364983093115,0.3783870071118365,0.0881334791772852
297,40,0.0657692,0.0736285,0.5811652918916291,3.6414363351969166,12.385110702377224,4.816787811021989,-0.8960243494930265,0.3783870071118365,0.08864972537767207
298,40,0.06430149,0.075633064,0.5907599953658701,3.7012490409795347,12.595184078538653,4.848899048303741,-0.8944176411855101,0.3783870071118365,0.0899183043612884
299,40,0.063393615,0.075405635,0.628698946127987,3.7361367291187992,12.616709106407388,4.993492302376573,-0.8969800150130172,0.2145591551764051,0.09220847566227683
300,41,0.28896785,0.25912932,5.409164978906141,2.7772361876393026,6.359881865406884,15.246605691112144,-0.8104676919390849,0.6264744012605674,0.1240956240424658
301,41,0.22233589,0.1847473,7.529925847666222,2.9001429584670855,7.397172499631299,18.06823278920416,-0.7962633083451246,0.8377716126398524,0.16631265951210134
302,41,0.15073656,0.1131895,8.669154260739784,2.6551400728852004,5.807626828758762,19.818279573026672,-0.7542051770646909,0.9313089099502183,0.19883121368880244
303,41,0.09006513,0.06317045,11.404606505706452,2.534259071549636,5.2210440603406525,23.037631027834998,-0.7410167078283085,1.2853878948524788,0.22743612825485243
304,41,0.056690246,0.048652682,14.689928997620143,2.4709929808886413,4.95910792174866,26.52746453862631,-0.7146247495025397,1.4374382893688809,0.25610222122941584
305,41,0.058787625,0.05485139,16.018763406105077,2.520194567922921,5.2374354007521315,27.609649686553876,-0.7178194363561741,1.4759464660666557,0.2800510487146657
306,41,0.068876006,0.050922573,15.317134165927635,2.634481866181606,5.935545457025755,26.7714307476379,-0.727541616768612,1.4519729600290072,0.2967078974391565
307,41,0.06258103,0.04059905,14.018235148048278,2.8390074797939073,7.292236903861179,25.252717521564534,-0.7459779779191553,1.253898372021807,0.3022199005579844
308,41,0.050345894,0.03647896,13.21974573605695,3.156464286680791,9.587835100670304,24.158859246656498,-0.7599072251722613,0.969817086647993,0.30183908746048793
309,41,0.044282556,0.03897676,12.989968106235985,3.5734287605022668,12.901565767776939,23.58249679980753,-0.776279625834819,0.969817086647993,0.3025844536004995
310,41,0.0435355,0.042437397,13.450756628870737,3.9739916096509793,16.2634720186462,23.714609277759795,-0.7925716503977863,0.8881082455592382,0.3078956337049854
311,41,0.04373811,0.042999018,14.094606256366626,4.278524647788789,18.824188709429063,24.02300767848464,-0.8167474894449245,0.6264744012605674,0.31810479698569116
312,41,0.04242417,0.040175635,14.73111411933629,4.448728168404678,20.293404885924236,24.46302656788823,-0.8228189364589744,0.6264744012605674,0.33211067438375186
313,41,0.03968105,0.035755645,14.731589167257251,4.5590141893384235,21.23196740957088,24.379799271911754,-0.8280261455068676,0.6264744012605674,0.3480872231833086
314,41,0.036968186,0.031861447,14.88732950917452,4.64539105592715,21.967209877798165,24.444624951439533,-0.8330295104692977,0.6264744012605674,0.3635271461331476
315,42,0.2965896,0.18789305,7.919433969680499,3.8355755166056023,15.948545880626103,18.780239425423066,-0.7455403797773945,1.0796802256525262,0.07764959763181811
316,42,0.23798406,0.13751228,1.2957354419430098,3.0171489770694255,8.920235181037821,7.486306664930893,-0.8229403123683927,0.549458047865018,0.06791748858623316
317,42,0.17904429,0.089723095,1.7321554587800463,2.7965382393594984,7.034670807861961,8.572647333770625,-0.8542998751329179,0.7169423686203514,0.08565712574775548
318,42,0.12316263,0.05061853,2.5557282228939044,2.727858682008716,6.548559060185212,10.425366969263587,-0.8544201472334624,0.7169423686203514,0.10629540401455612
319,42,0.07777007,0.02832896,3.684551851485714,2.7267378345529036,6.550578027733653,12.513669679428407,-0.8557578503772205,0.7939587220159009,0.1302184605085121
320,42,0.05127885,0.027652105,4.91276809575502,2.721508991966345,6.534450426029231,14.460931831728832,-0.8541653445462647,0.7939587220159009,0.15519908906287277
321,42,0.04638465,0.04091706,6.035940714736386,2.7360695079656843,6.66650425873304,16.03376020507876,-0.8533029203610758,0.9191004054639895,0.17628021224163404
322,42,0.05265668,0.04972879,6.439610657244535,2.7747668661020364,6.955487166233594,16.553880725595125,-0.8531840864974227,0.9191004054639895,0.1896151599911133
323,42,0.054346737,0.04551653,6.178903040888557,2.7941793209162507,7.085580776606607,16.213188990153295,-0.8518906723560402,0.9191004054639895,0.19470614002951003
324,42,0.047704596,0.034639694,5.887699487509191,2.7836253744145396,7.010058913396756,15.83059542802244,-0.8499365345712265,0.9191004054639895,0.19360483678274443
325,42,0.039266285,0.02535471,5.546264444462101,2.8264379120569862,7.331472918461705,15.350577139210285,-0.8505659607487486,0.9191004054639895,0.1904521745459855
326,42,0.034306273,0.020518098,5.1304565274531475,2.9523418106169816,8.220632046095785,14.715625956275062,-0.854789142886788,0.8805922287662148,0.18892420833402443
327,42,0.032951724,0.018864889,5.115199105411282,3.0818400361451967,9.185669524840982,14.652499745983482,-0.8580881187773453,0.9191004054639895,0.19163581628368492
328,42,0.032853406,0.018419504,5.317095395842675,3.2167110088671933,10.188097674690042,14.895276015867905,-0.8613091801167615,0.9191004054639895,0.19857113943957666
329,42,0.032182675,0.018244803,5.748910926403126,3.308070167953196,10.881388065397395,15.461749499730926,-0.8635010906932734,0.9191004054639895,0.20893272296418022
330,43,0.30698627,0.27025813,2.008444773025934,2.485796014651647,4.980581698808243,9.4791543698686,-0.7925332163552091,0.6721714336754311,0.08139301098624875
331,43,0.2491467,0.20741811,0.8263937159215858,3.006414704782464,7.694052532582472,5.888461136626214,-0.8301427743961416,0.33987883041406175,0.07335122326149918
332,43,0.1850047,0.14282987,0.5130634976470736,4.211918766317297,18.813817028411478,4.582560100967739,-0.8549005262350851,0.4113137785784551,0.086221100064171
333,43,0.12178262,0.08408572,0.5525622974456379,3.8895066300417254,15.710489838481134,4.734522788813359,-0.8780667545859573,0.33987883041406175,0.09974906762319358
334,43,0.0682588,0.04126229,0.9260378447371315,3.325539837893147,10.25066894233926,6.158395015662715,-0.8722652154001593,0.3783870071118365,0.1114348963886742
335,43,0.034823623,0.023255562,1.6250005776328975,3.1725514110818795,8.941867669735917,8.19165122212415,-0.8648561442461966,0.33987883041406175,0.12060567531958827
336,43,0.027815053,0.028164923,2.160390086955711,3.1506572380297437,8.838441041576276,9.448573296636905,-0.8657594321207843,0.3783870071118365,0.13516068622645525
337,43,0.038536225,0.036761798,2.225543531163281,3.0891256840667674,8.434708013432312,9.603555499093575,-0.8645350695466384,0.549458047865018,0.1358345532892895
338,43,0.04545252,0.03423822,1.969681105164962,3.034924551132655,8.1002323533377,9.04290494571701,-0.864604179653846,0.5879662245627927,0.13117748688774913
339,43,0.040103465,0.025489997,1.6106754704840034,3.0508475111723588,8.370880226057222,8.171957451873837,-0.8683814919984661,0.3783870071118365,0.12861721494057127
340,43,0.03096012,0.019742869,1.2369480196669662,3.1738853758914023,9.510224978346775,7.134870250061871,-0.8766926727321919,0.33987883041406175,0.12495591194144123
341,43,0.026044762,0.019320125,1.0265067982698877,3.424551615009683,11.536569474340888,6.470204321244996,-0.8841483845053678,0.3783870071118365,0.12212487430358615
342,43,0.025950009,0.021234829,0.9514232788818325,3.728434998290451,13.808555846355777,6.204729176472158,-0.8847530452098338,0.3783870071118365,0.12070615419103733
343,43,0.02738074,0.022229563,0.9550118195572149,3.7975785577827907,14.28166774272486,6.208666195937152,-0.8850038041102658,0.3783870071118365,0.12074063385314812
344,43,0.02772153,0.02122753,1.017315366099882,3.693774138911759,13.496359892380504,6.420429694990711,-0.8836850236610385,0.3783870071118365,0.12201351351831476
345,44,0.30178282,0.23534517,2.2642805805233537,2.7243214602581247,6.763840099923071,10.052717438556105,-0.7978746161147878,0.8377716126398524,0.06525308017971403
346,44,0.23275764,0.16978317,2.5104506874913337,3.016508538451188,8.155980038142763,10.305408765234557,-0.840537645791609,0.6721714336754311,0.10693055827435584
347,44,0.16317119,0.113838516,3.141982775739317,3.186845682347014,9.067556472338909,11.274441283595838,-0.8920286040126172,0.5879662245627927,0.15127727493915472
348,44,0.10364399,0.07499899,4.5808657824014745,3.2068454856239814,9.21576915811612,13.588684894540565,-0.8974213368665723,0.5879662245627927,0.19784610133736635
349,44,0.062319953,0.060282122,7.072589949163781,3.1984821605225693,9.213240748028785,16.964288432058847,-0.888342720769978,0.5879662245627927,0.24299143647180882
350,44,0.045724574,0.06907038,9.743877742129776,3.2357350983176514,9.543506749460068,19.962967517416704,-0.8816951846851264,0.7939587220159009,0.28006136316474567
351,44,0.050137375,0.08509436,11.621574732850522,3.315753258378396,10.109845956676837,21.79360867830619,-0.8801398271039991,0.7939587220159008,0.3057181198375266
352,44,0.058818087,0.089791246,12.073699881373916,3.4059121354377337,10.702827191821747,22.16148034025083,-0.8827313802151141,0.7939587220159009,0.316249932173559
353,44,0.05871636,0.081469454,11.204786981793566,3.51322133558309,11.37412625736459,21.26721618297366,-0.8882533289258201,0.7939587220159008,0.31361633791107274
354,44,0.05160973,0.0693577,9.983353354931024,3.5941916838616494,11.84804410492759,20.011893582307753,-0.8925249156614065,0.7169423686203514,0.3062010006269427
355,44,0.04470848,0.060461234,8.847593802778329,3.6683491358211286,12.247185901811152,18.784801060991057,-0.8956791209554689,0.7169423686203514,0.29636596499746826
356,44,0.041497644,0.056036364,8.099706525728001,3.721135077042328,12.515829613156463,17.936944102745045,-0.8969226756906942,0.7169423686203514,0.2886691243430904
357,44,0.04109328,0.054288946,7.6883443945623675,3.771525350775568,12.76672033102316,17.436077262467172,-0.8993363099140024,0.5879662245627927,0.2850978079474081
358,44,0.041257937,0.053399622,7.625853390082423,3.8052615793887585,12.920418552273317,17.33306850429662,-0.9011284666106714,0.5349233772048916,0.2858389508109928
359,44,0.04062085,0.052666903,7.878934818602831,3.8199945021685022,12.974411275334276,17.599940653112352,-0.9023540709022269,0.5349233772048916,0.29065788974867107
360,45,0.28915283,0.24282524,2.2891438297061906,3.004548135617342,8.09062857796389,10.11158834363861,-0.738560220272934,0.5028648026341309,0.07387684901079707
361,45,0.24274905,0.1944598,1.9829943505438878,2.8113224665222787,6.730660408792401,9.412720662325373,-0.7662492512612069,0.4643566259363562,0.09293013910270728
362,45,0.18956827,0.14180681,3.3211598565196017,2.648345159926789,5.715747621107235,12.220508137218177,-0.7738381380473351,0.7605267746241641,0.11915805799679047
